"","NAME_3","NAME_4_CORRECTED"
"150","Baglung","KalikaN.P."
"446","Bara","n.a. (1)"
"447","Bara","n.a. (2)"
"458","Bara","Piparpati Jabadi"
"510","Bardiya","PasupatiNagar"
"577","Bhojpur","ManeBhanjyang"
"1322","Ilam","PasupatiNagar"
"1498","Kalikot","Dah"
"1626","Kapilbastu","VidhyaNagar"
"1714","Kathmandu","NaikapPuranoBhanjya"
"2057","Mahottari","PokharibhindaSamgra"
"3007","Rukum","Bijayshwari"
"3378","Sarlahi","JanakiNagar"
